tweet_id,favorites,retweets,user_followers,user_favourites,date_time
775729183532220416,13172,4664,8773721,146000,2016-09-13 16:13:44+00:00
775364825476165632,7511,3017,8773721,146000,2016-09-12 16:05:54+00:00
775350846108426240,10321,3966,8773721,146000,2016-09-12 15:10:21+00:00
775085132600442880,15795,4815,8773721,146000,2016-09-11 21:34:30+00:00
774757898236878852,8726,1819,8773721,146000,2016-09-10 23:54:11+00:00
774639387460112384,6839,1756,8773721,146000,2016-09-10 16:03:16+00:00
774314403806253056,22101,5617,8773721,146000,2016-09-09 18:31:54+00:00
773985732834758656,10896,3938,8773721,146000,2016-09-08 20:45:53+00:00
773922284943896577,6488,1776,8773720,146000,2016-09-08 16:33:46+00:00
773704687002451968,6694,1654,8773720,146000,2016-09-08 02:09:06+00:00
773670353721753600,5424,1335,8773720,146000,2016-09-07 23:52:41+00:00
773547596996571136,22432,6273,8773720,146000,2016-09-07 15:44:53+00:00
773336787167145985,0,5164,8773720,146000,2016-09-07 01:47:12+00:00
773308824254029826,23644,7584,8773720,146000,2016-09-06 23:56:05+00:00
773247561583001600,9590,3294,8773720,146000,2016-09-06 19:52:39+00:00
773191612633579521,10130,4211,8773721,146000,2016-09-06 16:10:20+00:00
772877495989305348,8696,3942,8773721,146000,2016-09-05 19:22:09+00:00
772826264096874500,8176,2388,8773721,146000,2016-09-05 15:58:34+00:00
772615324260794368,0,3434,8773721,146000,2016-09-05 02:00:22+00:00
772581559778025472,6592,1719,8774360,146001,2016-09-04 23:46:12+00:00
772193107915964416,6128,1415,8773721,146000,2016-09-03 22:02:38+00:00
772152991789019136,3852,1149,8773721,146000,2016-09-03 19:23:13+00:00
772117678702071809,3822,751,8773721,146000,2016-09-03 17:02:54+00:00
772114945936949249,2760,474,8773721,146000,2016-09-03 16:52:02+00:00
772102971039580160,4054,953,8773721,146000,2016-09-03 16:04:27+00:00
771908950375665664,6680,1933,8773721,146000,2016-09-03 03:13:29+00:00
771770456517009408,12172,3442,8773721,146000,2016-09-02 18:03:10+00:00
771500966810099713,8375,2647,8773721,146000,2016-09-02 00:12:18+00:00
771380798096281600,10627,5164,8773721,146000,2016-09-01 16:14:48+00:00
771171053431250945,0,7594,8773721,146000,2016-09-01 02:21:21+00:00
771136648247640064,9269,2972,8773721,146000,2016-09-01 00:04:38+00:00
771102124360998913,6327,1461,8773721,146000,2016-08-31 21:47:27+00:00
771014301343748096,6978,1681,8773721,146000,2016-08-31 15:58:28+00:00
770787852854652928,4991,1217,8773721,146000,2016-08-31 00:58:39+00:00
770772759874076672,5249,1433,8773721,146000,2016-08-30 23:58:40+00:00
770655142660169732,7431,1794,8773721,146000,2016-08-30 16:11:18+00:00
770414278348247044,6398,2128,8773721,146000,2016-08-30 00:14:12+00:00
770293558247038976,6325,1504,8773721,146000,2016-08-29 16:14:30+00:00
770093767776997377,0,3101,8773721,146000,2016-08-29 03:00:36+00:00
770069151037685760,7687,2328,8773721,146000,2016-08-29 01:22:47+00:00
769940425801170949,31790,9700,8773721,146000,2016-08-28 16:51:16+00:00
769695466921623552,6488,1697,8773721,146000,2016-08-28 00:37:54+00:00
769335591808995329,0,7833,8773721,146000,2016-08-27 00:47:53+00:00
769212283578875904,5471,1751,8773721,146000,2016-08-26 16:37:54+00:00
768970937022709760,14557,6602,8773721,146000,2016-08-26 00:38:52+00:00
768909767477751808,0,2713,8773721,146000,2016-08-25 20:35:48+00:00
768855141948723200,4253,901,8773721,146000,2016-08-25 16:58:45+00:00
768609597686943744,4172,1219,8773721,146000,2016-08-25 00:43:02+00:00
768596291618299904,5097,1298,8773721,146000,2016-08-24 23:50:10+00:00
768554158521745409,0,5909,8773721,146000,2016-08-24 21:02:45+00:00
768473857036525572,13788,3477,8773721,146000,2016-08-24 15:43:39+00:00
768193404517830656,11005,3592,8773721,146000,2016-08-23 21:09:14+00:00
767884188863397888,4798,1402,8773721,146000,2016-08-23 00:40:31+00:00
767754930266464257,16200,5464,8773721,146000,2016-08-22 16:06:54+00:00
767500508068192258,7587,2371,8773721,146000,2016-08-21 23:15:55+00:00
767191397493538821,12434,3813,8773721,146000,2016-08-21 02:47:37+00:00
767122157629476866,10289,2896,8773721,146000,2016-08-20 22:12:29+00:00
766864461642756096,0,5707,8773721,146000,2016-08-20 05:08:29+00:00
766793450729734144,5133,1371,8773721,146000,2016-08-20 00:26:19+00:00
766714921925144576,2636,383,8773721,146000,2016-08-19 19:14:16+00:00
766693177336135680,4063,810,8773721,146000,2016-08-19 17:47:52+00:00
766423258543644672,6056,1609,8773721,146000,2016-08-18 23:55:18+00:00
766313316352462849,6865,1911,8773721,146000,2016-08-18 16:38:26+00:00
766078092750233600,0,2661,8773721,146000,2016-08-18 01:03:45+00:00
766069199026450432,4276,864,8773721,146000,2016-08-18 00:28:24+00:00
766008592277377025,3787,502,8773721,146000,2016-08-17 20:27:34+00:00
765719909049503744,7304,2172,8773721,146000,2016-08-17 01:20:27+00:00
765669560888528897,5242,1241,8773721,146000,2016-08-16 22:00:23+00:00
765395769549590528,26874,3418,8773721,146000,2016-08-16 03:52:26+00:00
765371061932261376,7147,2193,8773721,146000,2016-08-16 02:14:15+00:00
765222098633691136,11751,3434,8773721,146000,2016-08-15 16:22:20+00:00
764857477905154048,6516,1795,8773721,146000,2016-08-14 16:13:27+00:00
764259802650378240,6081,1519,8773721,146000,2016-08-13 00:38:30+00:00
763956972077010945,762,56,8773721,146000,2016-08-12 04:35:10+00:00
763837565564780549,12728,4204,8773721,146000,2016-08-11 20:40:41+00:00
763183847194451968,5435,1489,8773719,146000,2016-08-10 01:23:03+00:00
763167063695355904,0,3059,8773720,146000,2016-08-10 00:16:21+00:00
763103485927849985,7434,2320,8773720,146000,2016-08-09 20:03:43+00:00
762699858130116608,12260,3656,8773720,146000,2016-08-08 17:19:51+00:00
762471784394268675,11324,6492,8773720,146000,2016-08-08 02:13:34+00:00
762464539388485633,10400,4222,8773720,146000,2016-08-08 01:44:46+00:00
762316489655476224,4845,1132,8773720,146000,2016-08-07 15:56:28+00:00
762035686371364864,32225,15716,8773719,146000,2016-08-06 21:20:40+00:00
761976711479193600,5461,2033,8773719,146000,2016-08-06 17:26:19+00:00
761750502866649088,0,3963,8773719,146000,2016-08-06 02:27:27+00:00
761745352076779520,4306,874,8773719,146000,2016-08-06 02:06:59+00:00
761672994376806400,49997,29413,8773719,146000,2016-08-05 21:19:27+00:00
761599872357261312,4169,1200,8773719,146000,2016-08-05 16:28:54+00:00
761371037149827077,0,18252,8773719,146000,2016-08-05 01:19:35+00:00
761334018830917632,5243,1465,8773718,146000,2016-08-04 22:52:29+00:00
761292947749015552,4528,1095,8773718,146000,2016-08-04 20:09:17+00:00
761227390836215808,5370,1584,8773718,146000,2016-08-04 15:48:47+00:00
761004547850530816,11440,3516,8773718,146000,2016-08-04 01:03:17+00:00
760893934457552897,3850,987,8773718,146000,2016-08-03 17:43:45+00:00
760656994973933572,6649,1929,8773718,146000,2016-08-03 02:02:14+00:00
760641137271070720,5016,1314,8773718,146000,2016-08-03 00:59:13+00:00
760539183865880579,7636,3663,8773718,146000,2016-08-02 18:14:06+00:00
760521673607086080,4263,1400,8773718,146000,2016-08-02 17:04:31+00:00
760290219849637889,27071,11623,8773718,146000,2016-08-02 01:44:48+00:00
760252756032651264,3974,876,8773718,146000,2016-08-01 23:15:56+00:00
760190180481531904,5743,1823,8773718,146000,2016-08-01 19:07:17+00:00
760153949710192640,0,31,8773718,146000,2016-08-01 16:43:19+00:00
759943073749200896,6001,2095,8773718,146000,2016-08-01 02:45:22+00:00
759923798737051648,14800,5707,8773718,146000,2016-08-01 01:28:46+00:00
759846353224826880,6790,1999,8773718,146000,2016-07-31 20:21:02+00:00
759793422261743616,6019,1935,8773718,146000,2016-07-31 16:50:42+00:00
759557299618865152,4740,1197,8773718,146000,2016-07-31 01:12:26+00:00
759447681597108224,8560,2475,8773718,146000,2016-07-30 17:56:51+00:00
759446261539934208,1686,494,8773718,146000,2016-07-30 17:51:13+00:00
759197388317847553,6126,1965,8773718,146000,2016-07-30 01:22:17+00:00
759159934323924993,0,1167,8773718,146000,2016-07-29 22:53:27+00:00
759099523532779520,14657,4212,8773718,146000,2016-07-29 18:53:24+00:00
759047813560868866,6551,2043,8773718,146000,2016-07-29 15:27:55+00:00
758854675097526272,3588,906,8773718,146000,2016-07-29 02:40:28+00:00
758828659922702336,11317,3873,8773718,146000,2016-07-29 00:57:05+00:00
758740312047005698,5785,1625,8773718,146000,2016-07-28 19:06:01+00:00
758474966123810816,3846,1013,8773718,146000,2016-07-28 01:31:38+00:00
758467244762497024,4828,2238,8773718,146000,2016-07-28 01:00:57+00:00
758405701903519748,5246,1928,8773718,146000,2016-07-27 20:56:24+00:00
758355060040593408,3430,1089,8773718,146000,2016-07-27 17:35:10+00:00
758099635764359168,19255,10094,8773718,146000,2016-07-27 00:40:12+00:00
758041019896193024,2726,379,8773718,146000,2016-07-26 20:47:17+00:00
757741869644341248,6930,3282,8773718,146000,2016-07-26 00:58:34+00:00
757729163776290825,0,8020,8773717,146000,2016-07-26 00:08:05+00:00
757725642876129280,4580,1223,8773717,146000,2016-07-25 23:54:05+00:00
757611664640446465,4603,1114,8773717,146000,2016-07-25 16:21:11+00:00
757597904299253760,0,301,8773717,146000,2016-07-25 15:26:30+00:00
757596066325864448,4369,1068,8773717,146000,2016-07-25 15:19:12+00:00
757400162377592832,15267,6918,8773717,146000,2016-07-25 02:20:45+00:00
757393109802180609,5866,1752,8773717,146000,2016-07-25 01:52:43+00:00
757354760399941633,4551,1433,8773717,146000,2016-07-24 23:20:20+00:00
756998049151549440,6343,2001,8773717,146000,2016-07-23 23:42:53+00:00
756939218950160384,6705,2025,8773716,146000,2016-07-23 19:49:07+00:00
756651752796094464,5110,1316,8773716,146000,2016-07-23 00:46:50+00:00
756526248105566208,10505,3616,8773716,146000,2016-07-22 16:28:07+00:00
756303284449767430,3973,1103,8773716,146000,2016-07-22 01:42:09+00:00
756288534030475264,43118,17607,8773716,146000,2016-07-22 00:43:32+00:00
756275833623502848,6470,1547,8774355,146001,2016-07-21 23:53:04+00:00
755955933503782912,7395,2904,8773716,146000,2016-07-21 02:41:54+00:00
755206590534418437,16579,5403,8773716,146000,2016-07-19 01:04:16+00:00
755110668769038337,21380,11190,8773716,146000,2016-07-18 18:43:07+00:00
754874841593970688,0,7985,8773716,146000,2016-07-18 03:06:01+00:00
754856583969079297,6952,2547,8773716,146000,2016-07-18 01:53:28+00:00
754747087846248448,2606,526,8773716,146000,2016-07-17 18:38:22+00:00
754482103782404096,5338,1968,8773716,146000,2016-07-17 01:05:25+00:00
754449512966619136,3783,736,8773716,146000,2016-07-16 22:55:55+00:00
754120377874386944,7937,2376,8773716,146000,2016-07-16 01:08:03+00:00
753655901052166144,5872,2183,8773716,146000,2016-07-14 18:22:23+00:00
753420520834629632,7970,3597,8773716,146000,2016-07-14 02:47:04+00:00
753398408988139520,5802,1920,8773716,146000,2016-07-14 01:19:12+00:00
753375668877008896,7705,2341,8773716,146000,2016-07-13 23:48:51+00:00
753298634498793472,0,5747,8773716,146000,2016-07-13 18:42:44+00:00
753294487569522689,3398,1050,8773716,146000,2016-07-13 18:26:16+00:00
753039830821511168,37382,21045,8773716,146000,2016-07-13 01:34:21+00:00
753026973505581056,3942,975,8773716,146000,2016-07-13 00:43:15+00:00
752932432744185856,12731,6902,8773716,146000,2016-07-12 18:27:35+00:00
752917284578922496,6972,1590,8773716,146000,2016-07-12 17:27:23+00:00
752701944171524096,0,2894,8773716,146000,2016-07-12 03:11:42+00:00
752682090207055872,6038,1604,8773716,146000,2016-07-12 01:52:49+00:00
752660715232722944,4407,1567,8773716,146000,2016-07-12 00:27:52+00:00
752568224206688256,5552,2300,8773716,146000,2016-07-11 18:20:21+00:00
752519690950500352,7412,3461,8773716,146000,2016-07-11 15:07:30+00:00
752334515931054080,3839,1100,8773716,146000,2016-07-11 02:51:40+00:00
752309394570878976,0,16374,8773716,146000,2016-07-11 01:11:51+00:00
752173152931807232,6004,1853,8773716,146000,2016-07-10 16:10:29+00:00
751950017322246144,3081,928,8773716,146000,2016-07-10 01:23:49+00:00
751937170840121344,5223,1343,8773716,146000,2016-07-10 00:32:46+00:00
751830394383790080,5843,1962,8773716,146000,2016-07-09 17:28:29+00:00
751793661361422336,5870,2920,8773716,146000,2016-07-09 15:02:31+00:00
751598357617971201,7976,3057,8773716,146000,2016-07-09 02:06:27+00:00
751583847268179968,4422,1112,8773716,146000,2016-07-09 01:08:47+00:00
751538714308972544,5071,1270,8773715,146000,2016-07-08 22:09:27+00:00
751456908746354688,3239,1008,8773715,146000,2016-07-08 16:44:23+00:00
751251247299190784,12600,5917,8773715,146000,2016-07-08 03:07:09+00:00
751205363882532864,6366,1827,8773715,146000,2016-07-08 00:04:50+00:00
751132876104687617,5101,1305,8773715,146000,2016-07-07 19:16:47+00:00
750868782890057730,4820,1372,8773715,146000,2016-07-07 01:47:22+00:00
750719632563142656,13260,5073,8773715,146000,2016-07-06 15:54:42+00:00
750506206503038976,4462,1149,8773715,146000,2016-07-06 01:46:38+00:00
750429297815552001,13250,4306,8773715,146000,2016-07-05 20:41:01+00:00
750383411068534784,4583,1154,8773715,146000,2016-07-05 17:38:41+00:00
750381685133418496,701,27,8773715,146000,2016-07-05 17:31:49+00:00
750147208377409536,3121,966,8773716,146000,2016-07-05 02:00:06+00:00
750132105863102464,3636,1299,8773716,146000,2016-07-05 01:00:05+00:00
750117059602808832,4357,1319,8773716,146000,2016-07-05 00:00:18+00:00
750101899009982464,3052,849,8773716,146000,2016-07-04 23:00:03+00:00
750086836815486976,2177,538,8773716,146000,2016-07-04 22:00:12+00:00
750071704093859840,7877,3358,8773716,146000,2016-07-04 21:00:04+00:00
750056684286914561,3176,900,8773716,146000,2016-07-04 20:00:23+00:00
750041628174217216,3201,623,8773716,146000,2016-07-04 19:00:33+00:00
750026558547456000,2732,793,8773716,146000,2016-07-04 18:00:41+00:00
750011400160841729,3259,908,8773716,146000,2016-07-04 17:00:26+00:00
749996283729883136,3082,822,8773716,146000,2016-07-04 16:00:22+00:00
749981277374128128,5147,2479,8773716,146000,2016-07-04 15:00:45+00:00
749774190421639168,4679,1320,8773716,146000,2016-07-04 01:17:51+00:00
749417653287129088,6143,1648,8773716,146000,2016-07-03 01:41:06+00:00
749403093750648834,2639,537,8773716,146000,2016-07-03 00:43:15+00:00
749395845976588288,8615,3456,8773716,146000,2016-07-03 00:14:27+00:00
749317047558017024,5531,2243,8773716,146000,2016-07-02 19:01:20+00:00
749075273010798592,5774,2080,8774355,146001,2016-07-02 03:00:36+00:00
749064354620928000,4831,1532,8773716,146000,2016-07-02 02:17:13+00:00
749036806121881602,3106,796,8773716,146000,2016-07-02 00:27:45+00:00
748977405889503236,10823,3405,8773716,146000,2016-07-01 20:31:43+00:00
748932637671223296,5841,2265,8773716,146000,2016-07-01 17:33:49+00:00
748705597323898880,2789,951,8773716,146000,2016-07-01 02:31:39+00:00
748699167502000129,4765,1594,8773716,146000,2016-07-01 02:06:06+00:00
748692773788876800,4268,1335,8773716,146000,2016-07-01 01:40:41+00:00
748575535303884801,6101,1980,8773716,146000,2016-06-30 17:54:50+00:00
748568946752774144,2204,670,8773716,146000,2016-06-30 17:28:39+00:00
748346686624440324,5236,1227,8773716,146000,2016-06-30 02:45:28+00:00
748337862848962560,7676,4126,8773716,146000,2016-06-30 02:10:24+00:00
748324050481647620,3692,763,8773716,146000,2016-06-30 01:15:31+00:00
748307329658011649,3683,713,8773716,146000,2016-06-30 00:09:04+00:00
748220828303695873,14197,7835,8773716,146000,2016-06-29 18:25:21+00:00
747963614829678593,5795,2148,8773716,146000,2016-06-29 01:23:16+00:00
747933425676525569,6618,2548,8773716,146000,2016-06-28 23:23:19+00:00
747885874273214464,2958,978,8773716,146000,2016-06-28 20:14:22+00:00
747844099428986880,2829,750,8773716,146000,2016-06-28 17:28:22+00:00
747816857231626240,4870,1169,8773716,146000,2016-06-28 15:40:07+00:00
747651430853525504,1391,156,8773716,146000,2016-06-28 04:42:46+00:00
747648653817413632,12946,5880,8773716,146000,2016-06-28 04:31:44+00:00
747600769478692864,2335,555,8773716,146000,2016-06-28 01:21:27+00:00
747594051852075008,3694,1058,8773716,146000,2016-06-28 00:54:46+00:00
747512671126323200,5567,1614,8773716,146000,2016-06-27 19:31:23+00:00
747461612269887489,3884,1044,8773716,146000,2016-06-27 16:08:30+00:00
747439450712596480,5443,1921,8773716,146000,2016-06-27 14:40:26+00:00
747242308580548608,0,2909,8773716,146000,2016-06-27 01:37:04+00:00
747219827526344708,5276,1577,8773716,146000,2016-06-27 00:07:44+00:00
747204161125646336,3382,926,8773716,146000,2016-06-26 23:05:29+00:00
747103485104099331,9584,3970,8773716,146000,2016-06-26 16:25:26+00:00
746906459439529985,2904,298,8773716,146000,2016-06-26 03:22:31+00:00
746872823977771008,6000,2136,8773716,146000,2016-06-26 01:08:52+00:00
746818907684614144,5329,1743,8773716,146000,2016-06-25 21:34:37+00:00
746790600704425984,4889,1608,8773716,146000,2016-06-25 19:42:08+00:00
746757706116112384,9591,3919,8773716,146000,2016-06-25 17:31:25+00:00
746726898085036033,6067,1802,8773716,146000,2016-06-25 15:29:00+00:00
746542875601690625,5050,1882,8773716,146000,2016-06-25 03:17:46+00:00
746521445350707200,0,985,8773716,146000,2016-06-25 01:52:36+00:00
746507379341139972,4670,1084,8773716,146000,2016-06-25 00:56:43+00:00
746369468511756288,6194,1634,8773716,146000,2016-06-24 15:48:42+00:00
746131877086527488,6924,2208,8773716,146000,2016-06-24 00:04:36+00:00
746056683365994496,3555,812,8773716,146000,2016-06-23 19:05:49+00:00
745789745784041472,4041,1068,8773716,146000,2016-06-23 01:25:06+00:00
745712589599014916,7020,2336,8773716,146000,2016-06-22 20:18:30+00:00
745433870967832576,7093,2539,8773717,146000,2016-06-22 01:50:58+00:00
745422732645535745,8588,2440,8773717,146000,2016-06-22 01:06:43+00:00
745314880350101504,7193,2754,8773717,146000,2016-06-21 17:58:09+00:00
745074613265149952,7852,3513,8773717,146000,2016-06-21 02:03:25+00:00
745057283344719872,7260,2269,8773717,146000,2016-06-21 00:54:33+00:00
744995568523612160,2970,622,8773717,146000,2016-06-20 20:49:19+00:00
744971049620602880,7898,2696,8773717,146000,2016-06-20 19:11:53+00:00
744709971296780288,5621,1563,8773717,146000,2016-06-20 01:54:27+00:00
744334592493166593,6791,2117,8773717,146000,2016-06-19 01:02:50+00:00
744234799360020481,156660,78067,8773717,146000,2016-06-18 18:26:18+00:00
744223424764059648,1667,367,8773717,146000,2016-06-18 17:41:06+00:00
743980027717509120,4180,1094,8773717,146000,2016-06-18 01:33:55+00:00
743895849529389061,3646,961,8773717,146000,2016-06-17 19:59:26+00:00
743835915802583040,0,2083,8773717,146000,2016-06-17 16:01:16+00:00
743609206067040256,4483,1382,8774356,146001,2016-06-17 01:00:24+00:00
743595368194129920,18406,6547,8773717,146000,2016-06-17 00:05:25+00:00
743545585370791937,3529,939,8773717,146000,2016-06-16 20:47:36+00:00
743510151680958465,7922,3726,8773717,146000,2016-06-16 18:26:48+00:00
743253157753532416,4231,1226,8773717,146000,2016-06-16 01:25:36+00:00
743222593470234624,6217,1903,8773717,146000,2016-06-15 23:24:09+00:00
743210557239623680,3836,1365,8773717,146000,2016-06-15 22:36:19+00:00
742534281772302336,7065,3578,8773717,146000,2016-06-14 01:49:03+00:00
742528092657332225,4418,1979,8773717,146000,2016-06-14 01:24:27+00:00
742465774154047488,7264,3903,8773717,146000,2016-06-13 21:16:49+00:00
742423170473463808,9818,3775,8773717,146000,2016-06-13 18:27:32+00:00
742385895052087300,6811,1973,8773717,146000,2016-06-13 15:59:24+00:00
742161199639494656,4339,1376,8773717,146000,2016-06-13 01:06:33+00:00
742150209887731712,5133,1551,8773717,146000,2016-06-13 00:22:53+00:00
741793263812808706,4539,1511,8773717,146000,2016-06-12 00:44:30+00:00
741743634094141440,8170,2755,8773717,146000,2016-06-11 21:27:17+00:00
741438259667034112,3675,836,8773717,146000,2016-06-11 01:13:51+00:00
741303864243200000,8779,3206,8773717,146000,2016-06-10 16:19:48+00:00
741099773336379392,9994,5519,8773717,146000,2016-06-10 02:48:49+00:00
741067306818797568,9502,3101,8773717,146000,2016-06-10 00:39:48+00:00
740995100998766593,6375,2745,8773717,146000,2016-06-09 19:52:53+00:00
740711788199743490,3403,936,8773717,146000,2016-06-09 01:07:06+00:00
740699697422163968,2850,785,8774356,146001,2016-06-09 00:19:04+00:00
740676976021798912,18170,6821,8773717,146000,2016-06-08 22:48:46+00:00
740373189193256964,35004,13312,8773717,146000,2016-06-08 02:41:38+00:00
740365076218183684,2456,431,8773717,146000,2016-06-08 02:09:24+00:00
740359016048689152,3297,869,8773717,146000,2016-06-08 01:45:19+00:00
740214038584557568,6685,1963,8773717,146000,2016-06-07 16:09:13+00:00
739979191639244800,19968,5909,8773717,146000,2016-06-07 00:36:02+00:00
739932936087216128,4056,1070,8773717,146000,2016-06-06 21:32:13+00:00
739844404073074688,3801,853,8773717,146000,2016-06-06 15:40:26+00:00
739623569819336705,3767,1350,8773717,146000,2016-06-06 01:02:55+00:00
739606147276148736,5377,1655,8773717,146000,2016-06-05 23:53:41+00:00
739544079319588864,39514,21235,8773717,146000,2016-06-05 19:47:03+00:00
739485634323156992,7154,2921,8773717,146000,2016-06-05 15:54:48+00:00
739238157791694849,115711,57866,8773717,146000,2016-06-04 23:31:25+00:00
738891149612572673,111,6,8773717,146000,2016-06-04 00:32:32+00:00
738885046782832640,3768,1140,8773717,146000,2016-06-04 00:08:17+00:00
738883359779196928,3299,790,8773717,146000,2016-06-04 00:01:35+00:00
738537504001953792,5081,1540,8773717,146000,2016-06-03 01:07:16+00:00
738402415918125056,3244,838,8773717,146000,2016-06-02 16:10:29+00:00
738184450748633089,4313,1204,8773717,146000,2016-06-02 01:44:22+00:00
738166403467907072,8764,3351,8773718,146000,2016-06-02 00:32:39+00:00
738156290900254721,2507,643,8773718,146000,2016-06-01 23:52:28+00:00
737826014890496000,5267,1765,8773718,146000,2016-06-01 02:00:04+00:00
737800304142471168,9967,3446,8773718,146000,2016-06-01 00:17:54+00:00
737678689543020544,5034,1315,8773718,146000,2016-05-31 16:14:39+00:00
737445876994609152,10247,4453,8773718,146000,2016-05-31 00:49:32+00:00
737322739594330112,3603,811,8773718,146000,2016-05-30 16:40:14+00:00
737310737551491075,14652,7410,8773718,146000,2016-05-30 15:52:33+00:00
736736130620620800,4254,1730,8773718,146000,2016-05-29 01:49:16+00:00
736392552031657984,17658,7357,8773718,146000,2016-05-28 03:04:00+00:00
736365877722001409,3962,1241,8773718,146000,2016-05-28 01:18:00+00:00
736225175608430592,8117,2776,8773718,146000,2016-05-27 15:58:54+00:00
736010884653420544,7876,2982,8773718,146000,2016-05-27 01:47:23+00:00
735991953473572864,3587,1149,8773718,146000,2016-05-27 00:32:10+00:00
735648611367784448,4020,1099,8773719,146000,2016-05-26 01:47:51+00:00
735635087207878657,6155,2343,8773719,146000,2016-05-26 00:54:06+00:00
735274964362878976,12992,5022,8773720,146000,2016-05-25 01:03:06+00:00
735256018284875776,3323,880,8773720,146000,2016-05-24 23:47:49+00:00
735137028879360001,3125,966,8773720,146000,2016-05-24 15:55:00+00:00
734912297295085568,2745,524,8773720,146000,2016-05-24 01:02:00+00:00
734787690684657664,12511,6258,8773720,146000,2016-05-23 16:46:51+00:00
734776360183431168,2495,542,8773720,146000,2016-05-23 16:01:50+00:00
734559631394082816,1482,395,8773720,146000,2016-05-23 01:40:38+00:00
733828123016450049,3571,781,8773720,146000,2016-05-21 01:13:53+00:00
733822306246479872,3666,1018,8773720,146000,2016-05-21 00:50:46+00:00
733482008106668032,3132,950,8773720,146000,2016-05-20 02:18:32+00:00
733460102733135873,4184,1279,8773720,146000,2016-05-20 00:51:30+00:00
733109485275860992,50087,16824,8773720,146000,2016-05-19 01:38:16+00:00
732732193018155009,2432,535,8773720,146000,2016-05-18 00:39:02+00:00
732726085725589504,3537,885,8773720,146000,2016-05-18 00:14:46+00:00
732585889486888962,3651,777,8773720,146000,2016-05-17 14:57:41+00:00
732375214819057664,8055,2507,8773721,146000,2016-05-17 01:00:32+00:00
732005617171337216,14864,5392,8773721,146000,2016-05-16 00:31:53+00:00
731285275100512256,3480,985,8773721,146000,2016-05-14 00:49:30+00:00
731156023742988288,3831,1263,8773721,146000,2016-05-13 16:15:54+00:00
730924654643314689,6121,1963,8773721,146000,2016-05-13 00:56:32+00:00
730573383004487680,4893,2125,8773721,146000,2016-05-12 01:40:42+00:00
730427201120833536,3476,1048,8773721,146000,2016-05-11 15:59:50+00:00
730211855403241472,3803,1055,8773721,146000,2016-05-11 01:44:07+00:00
730196704625098752,4841,1898,8773721,146000,2016-05-11 00:43:55+00:00
729854734790754305,4011,1124,8773721,146000,2016-05-10 02:05:03+00:00
729838605770891264,1722,381,8773721,146000,2016-05-10 01:00:58+00:00
729823566028484608,3960,1240,8773721,146000,2016-05-10 00:01:12+00:00
729463711119904772,5770,2308,8773721,146000,2016-05-09 00:11:16+00:00
729113531270991872,1873,323,8773722,146000,2016-05-08 00:59:46+00:00
728986383096946689,3132,819,8773722,146000,2016-05-07 16:34:32+00:00
728760639972315136,4667,1692,8773722,146000,2016-05-07 01:37:30+00:00
728751179681943552,2758,676,8773722,146000,2016-05-07 00:59:55+00:00
728653952833728512,3294,1028,8773722,146000,2016-05-06 18:33:34+00:00
728409960103686147,4890,1994,8773722,146000,2016-05-06 02:24:02+00:00
728387165835677696,3679,956,8773722,146000,2016-05-06 00:53:27+00:00
728046963732717569,4286,1194,8773722,146000,2016-05-05 02:21:37+00:00
728035342121635841,4551,1655,8773722,146000,2016-05-05 01:35:26+00:00
728015554473250816,4099,1100,8773722,146000,2016-05-05 00:16:48+00:00
727685679342333952,2945,637,8773722,146000,2016-05-04 02:26:00+00:00
727644517743104000,5866,1741,8773722,146000,2016-05-03 23:42:26+00:00
727524757080539137,4452,1215,8773722,146000,2016-05-03 15:46:33+00:00
727314416056803329,3320,739,8773722,146000,2016-05-03 01:50:44+00:00
727286334147182592,3035,807,8773722,146000,2016-05-02 23:59:09+00:00
727175381690781696,3895,1377,8773722,146000,2016-05-02 16:38:15+00:00
727155742655025152,3612,1327,8773722,146000,2016-05-02 15:20:13+00:00
726935089318363137,6850,2448,8773722,146000,2016-05-02 00:43:25+00:00
726887082820554753,3826,1515,8773722,146000,2016-05-01 21:32:40+00:00
726828223124897792,3547,998,8773722,146000,2016-05-01 17:38:46+00:00
726224900189511680,4410,1141,8773722,146000,2016-04-30 01:41:23+00:00
725842289046749185,7057,2661,8773722,146000,2016-04-29 00:21:01+00:00
725786712245440512,4148,1361,8773722,146000,2016-04-28 20:40:11+00:00
725729321944506368,5184,1774,8773722,146000,2016-04-28 16:52:08+00:00
725458796924002305,1402,612,8773722,146000,2016-04-27 22:57:10+00:00
724983749226668032,3712,1306,8773722,146000,2016-04-26 15:29:30+00:00
724771698126512129,2338,635,8773722,146000,2016-04-26 01:26:53+00:00
724405726123311104,5252,1639,8773722,146000,2016-04-25 01:12:38+00:00
724049859469295616,4305,1767,8773722,146000,2016-04-24 01:38:33+00:00
724046343203856385,2645,554,8773722,146000,2016-04-24 01:24:35+00:00
724004602748780546,4163,1543,8773722,146000,2016-04-23 22:38:43+00:00
723912936180330496,3862,1230,8773722,146000,2016-04-23 16:34:28+00:00
723688335806480385,7643,2927,8773722,146000,2016-04-23 01:41:59+00:00
723673163800948736,3001,882,8773722,146000,2016-04-23 00:41:42+00:00
723179728551723008,5282,1858,8773722,146000,2016-04-21 16:00:57+00:00
722974582966214656,4075,1554,8773722,146000,2016-04-21 02:25:47+00:00
